0s,ENb,0,4
0.1s,ENb,0.3329,4.00017
0.2s,ENb,0.6658,4.00033
0.3s,ENb,0.9987,4.0005
0.4s,ENb,1.3316,4.00067
0.5s,ENb,1.6645,4.00083
0.6s,ENb,1.9974,4.001
0.7s,ENb,2.3303,4.00117
0.8s,ENb,2.6632,4.00133
0.9s,ENb,2.9961,4.0015
1s,ENb,3.329,4.00167
1.1s,ENb,3.6619,4.00183
1.2s,ENb,3.9948,4.002
1.3s,ENb,4.3277,4.00217
1.4s,ENb,4.6606,4.00233
1.5s,ENb,4.9935,4.0025
1.6s,ENb,5.3264,4.00267
1.7s,ENb,5.6593,4.00283
1.8s,ENb,5.9922,4.003
1.9s,ENb,6.3251,4.00317
2s,ENb,6.658,4.00333
2.1s,ENb,6.9909,4.0035
2.2s,ENb,7.3238,4.00367
2.3s,ENb,7.6567,4.00383
2.4s,ENb,7.9896,4.004
2.5s,ENb,8.3225,4.00417
2.6s,ENb,8.6554,4.00433
2.7s,ENb,8.9883,4.0045
2.8s,ENb,9.3212,4.00467
2.9s,ENb,9.6541,4.00483
3s,ENb,9.987,4.005
3.1s,ENb,10.3199,4.00517
3.2s,ENb,10.6528,4.00533
3.3s,ENb,10.9857,4.0055
3.4s,ENb,11.3186,4.00567
3.5s,ENb,11.6515,4.00583
3.6s,ENb,11.9844,4.006
3.7s,ENb,12.3173,4.00617
3.8s,ENb,12.6502,4.00633
3.9s,ENb,12.9831,4.0065
4s,ENb,13.316,4.00667
4.1s,ENb,13.6489,4.00683
4.2s,ENb,13.9818,4.007
4.3s,ENb,14.3147,4.00717
4.4s,ENb,14.6476,4.00733
4.5s,ENb,14.9805,4.0075
4.6s,ENb,15.3134,4.00767
4.7s,ENb,15.6463,4.00783
4.8s,ENb,15.9792,4.008
4.9s,ENb,16.3121,4.00817
5s,ENb,16.645,4.00833
5.1s,ENb,16.9779,4.0085
5.2s,ENb,17.3108,4.00867
5.3s,ENb,17.6437,4.00883
5.4s,ENb,17.9766,4.009
5.5s,ENb,18.3095,4.00917
5.6s,ENb,18.6424,4.00933
5.7s,ENb,18.9753,4.0095
5.8s,ENb,19.3082,4.00967
5.9s,ENb,19.6411,4.00983
6s,ENb,19.974,4.01
6.1s,ENb,19.974,4.01
6.2s,ENb,19.974,4.01
6.3s,ENb,19.974,4.01
6.4s,ENb,19.974,4.01
6.5s,ENb,19.974,4.01
6.6s,ENb,19.974,4.01
6.7s,ENb,19.974,4.01
6.8s,ENb,19.974,4.01
6.9s,ENb,19.974,4.01
7s,ENb,19.974,4.01
7.1s,ENb,19.974,4.01
7.2s,ENb,19.974,4.01
7.3s,ENb,19.974,4.01
7.4s,ENb,19.974,4.01
7.5s,ENb,19.974,4.01
7.6s,ENb,19.974,4.01
7.7s,ENb,19.974,4.01
7.8s,ENb,19.974,4.01
7.9s,ENb,19.974,4.01
8s,ENb,19.974,4.01
8.1s,ENb,19.974,4.01
8.2s,ENb,19.974,4.01
8.3s,ENb,19.974,4.01
8.4s,ENb,19.974,4.01
8.5s,ENb,19.974,4.01
8.6s,ENb,19.974,4.01
8.7s,ENb,19.974,4.01
8.8s,ENb,19.974,4.01
8.9s,ENb,19.974,4.01
9s,ENb,19.974,4.01
9.1s,ENb,19.974,4.01
9.2s,ENb,19.974,4.01
9.3s,ENb,19.974,4.01
9.4s,ENb,19.974,4.01
9.5s,ENb,19.974,4.01
9.6s,ENb,19.974,4.01
9.7s,ENb,19.974,4.01
9.8s,ENb,19.974,4.01
9.9s,ENb,19.974,4.01
